Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
c5eb3190-8245-4c13-8da5-81c3e17dd656,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7497.0,2023-08-06T07:52:59.343,False,#1,0.0,0.0,3.0,0.0
c608ad0b-a07f-463f-87eb-1a863fdd1bf7,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,False,8882.0,2023-08-03T20:02:33.567,True,#1n,0.0,0.0,3.0,0.0
c608ad0b-a07f-463f-87eb-1a863fdd1bf7,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,False,8882.0,2023-08-03T20:02:33.567,True,#1,0.0,0.0,3.0,0.0
c64fa93c-0112-47d9-a0f9-67176a4f046a,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,False,5577398.0,2023-08-02T23:29:50.863,True,#1n,216.0,52.0,26.0,25683.878478111044
c64fa93c-0112-47d9-a0f9-67176a4f046a,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,False,5577398.0,2023-08-02T23:29:50.863,True,#1,216.0,52.0,26.0,27579.77687311
c6877e8e-c7d4-411f-b87c-80fa7bfbdf61,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,6804.0,2023-08-07T01:50:12.647,False,#1n,0.0,0.0,4.0,0.0
c6877e8e-c7d4-411f-b87c-80fa7bfbdf61,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,6804.0,2023-08-07T01:50:12.647,False,#1,0.0,0.0,4.0,0.0
c759c73d-273f-41f3-818b-7213f822e485,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,5946.0,2023-08-03T12:02:43.27,True,#1n,0.0,0.0,3.0,0.0
c759c73d-273f-41f3-818b-7213f822e485,b0ca62d0-cb7f-40e6-942e-864424852b8e,Nelson,NZNS,Christchurch Intl,NZCH,135.0,False,5946.0,2023-08-03T12:02:43.27,True,#1,0.0,0.0,3.0,0.0
c7665f93-661b-42f0-9efa-7ca3df2987a8,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,7329.0,2023-08-05T09:25:00.587,False,#1n,0.0,0.0,3.0,0.0
c7665f93-661b-42f0-9efa-7ca3df2987a8,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,7329.0,2023-08-05T09:25:00.587,False,#1,0.0,0.0,3.0,0.0
c778771e-5fbf-49d3-bcf9-765df9f4e232,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Canberra,YSCB,Hobart,YMHB,459.0,False,1071787.5,2023-08-06T06:15:09.497,False,#1n,159.0,0.0,0.0,0.0
c778771e-5fbf-49d3-bcf9-765df9f4e232,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Canberra,YSCB,459.0,False,1071787.5,2023-08-06T06:15:09.497,False,#1,159.0,0.0,0.0,0.0
c778771e-5fbf-49d3-bcf9-765df9f4e232,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Maroochydore/Sunshine Coast,YBSU,1012.0,False,1071787.5,2023-08-06T06:15:09.497,False,#2,177.0,0.0,0.0,0.0
c778771e-5fbf-49d3-bcf9-765df9f4e232,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Maroochydore/Sunshine Coast,YBSU,Hobart,YMHB,1012.0,False,1071787.5,2023-08-06T06:15:09.497,False,#2n,177.0,0.0,0.0,0.0
c7b2d1d5-c04c-4a1e-9196-0809d5f1fda4,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,True,8097033.0,2023-08-04T02:38:55.663,True,#1,229.0,56.0,28.0,28715.57216759
c7b2d1d5-c04c-4a1e-9196-0809d5f1fda4,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,True,8097033.0,2023-08-04T02:38:55.663,True,#1n,229.0,56.0,28.0,27724.69259046407
c7d19274-4112-4c8c-b580-c3124869ed96,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,19831.0,2023-08-03T10:57:50.777,True,#1n,0.0,0.0,4.0,0.0
c7d19274-4112-4c8c-b580-c3124869ed96,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,19831.0,2023-08-03T10:57:50.777,True,#1,0.0,0.0,4.0,0.0
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Hiroshima,RJOA,2561.0,False,18368206.5,2023-08-07T17:03:04.177,False,#1,197.0,48.0,24.0,20420.27490503
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Naha,ROAH,2021.0,False,18368206.5,2023-08-07T17:03:04.177,False,#3,220.0,53.0,26.0,20350.87527242
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Osaka Intl,RJOO,2666.0,False,18368206.5,2023-08-07T17:03:04.177,False,#2,210.0,51.0,25.0,23795.4557302
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Hiroshima,RJOA,Changi,WSSS,2561.0,False,18368206.5,2023-08-07T17:03:04.177,False,#1n,197.0,48.0,24.0,20401.441533360387
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Naha,ROAH,Changi,WSSS,2021.0,False,18368206.5,2023-08-07T17:03:04.177,False,#3n,220.0,53.0,26.0,19426.46872556474
c8870ed5-d735-4c17-baa9-ce5ad31d8908,8fcee27a-1206-475e-ae2c-928bf81915a1,Osaka Intl,RJOO,Changi,WSSS,2666.0,False,18368206.5,2023-08-07T17:03:04.177,False,#2n,210.0,51.0,25.0,23111.06083668362
c8ca44e8-f11c-467f-8d7a-874e4590b7c7,c6a3872c-110f-4842-b573-a4fcf2121dcb,Mackay,YBMK,Maroochydore/Sunshine Coast,YBSU,390.0,False,263980.5,2023-08-05T16:25:19.647,False,#1n,173.0,0.0,0.0,0.0
c8ca44e8-f11c-467f-8d7a-874e4590b7c7,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Mackay,YBMK,390.0,False,263980.5,2023-08-05T16:25:19.647,False,#1,173.0,0.0,0.0,0.0
c8ed50c3-cdca-4ad9-afa0-fe7be515c03e,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,4283307.0,2023-08-05T14:06:14.997,False,#1,226.0,55.0,27.0,27724.47283914
c8ed50c3-cdca-4ad9-afa0-fe7be515c03e,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,4283307.0,2023-08-05T14:06:14.997,False,#1n,226.0,55.0,27.0,25367.427364937164
c949288a-1148-4677-b3e9-a8452c43034c,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Kingsford Smith Intl,YSSY,406.0,False,252997.5,2023-08-06T07:37:04.367,False,#1,159.0,0.0,0.0,0.0
c949288a-1148-4677-b3e9-a8452c43034c,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Kingsford Smith Intl,YSSY,Brisbane Intl,YBBN,406.0,False,252997.5,2023-08-06T07:37:04.367,False,#1n,159.0,0.0,0.0,0.0
c980f017-7280-4949-9e69-19fe5e6996bc,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Hobart,YMHB,Perth Intl,YPPH,1627.0,True,1488599.5,2023-08-03T05:03:35.693,True,#1n,169.0,0.0,0.0,0.0
c980f017-7280-4949-9e69-19fe5e6996bc,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Hobart,YMHB,1627.0,True,1488599.5,2023-08-03T05:03:35.693,True,#1,169.0,0.0,0.0,0.0
c988aaf1-0ffe-4e38-b5d8-bdcd63499263,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,9411475.5,2023-08-04T15:23:53.723,False,#1n,208.0,50.0,25.0,24774.289202910943
c988aaf1-0ffe-4e38-b5d8-bdcd63499263,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,9411475.5,2023-08-04T15:23:53.723,False,#1,208.0,50.0,25.0,27370.21719817
c988aaf1-0ffe-4e38-b5d8-bdcd63499263,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,False,9411475.5,2023-08-04T15:23:53.723,False,#2,211.0,51.0,25.0,25404.80145896
c988aaf1-0ffe-4e38-b5d8-bdcd63499263,f203eb51-111d-4e55-9190-678a1b302921,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,False,9411475.5,2023-08-04T15:23:53.723,False,#2n,211.0,51.0,25.0,24291.220739427816
c9d16bd3-07ff-4188-902e-f08e3bb16a0d,53b0c40e-c553-4046-80d8-9cae4fa4e180,Adelaide Intl,YPAD,Launceston,YMLT,569.0,False,398039.5,2023-08-03T21:13:43.713,True,#1n,163.0,0.0,0.0,0.0
c9d16bd3-07ff-4188-902e-f08e3bb16a0d,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Adelaide Intl,YPAD,569.0,False,398039.5,2023-08-03T21:13:43.713,True,#1,163.0,0.0,0.0,0.0
c9e2721e-8c80-4dd9-86da-6077d00f2ff1,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13944.0,2023-08-05T21:13:32.967,False,#1n,0.0,0.0,3.0,0.0
c9e2721e-8c80-4dd9-86da-6077d00f2ff1,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13944.0,2023-08-05T21:13:32.967,False,#1,0.0,0.0,3.0,0.0
c9f0b169-7a02-4ba9-b00c-ad8e933d5836,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Adelaide Intl,YPAD,Perth Intl,YPPH,1142.0,False,807366.0,2023-08-05T10:20:37.217,False,#1n,181.0,0.0,0.0,0.0
c9f0b169-7a02-4ba9-b00c-ad8e933d5836,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Adelaide Intl,YPAD,1142.0,False,807366.0,2023-08-05T10:20:37.217,False,#1,181.0,0.0,0.0,0.0
ca699fde-919b-4900-860e-80ec9598f94c,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,False,7885.5,2023-08-05T07:35:32.393,False,#1n,0.0,0.0,3.0,0.0
ca699fde-919b-4900-860e-80ec9598f94c,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,False,7885.5,2023-08-05T07:35:32.393,False,#1,0.0,0.0,3.0,0.0
ca77c614-ca41-4a55-92d9-4e4e5a8eebb9,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Nadi Intl,NFFN,4482.0,True,23886599.5,2023-08-03T18:40:05.123,True,#2,219.0,53.0,26.0,23805.88835471
ca77c614-ca41-4a55-92d9-4e4e5a8eebb9,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Osaka Intl,RJOO,2666.0,True,23886599.5,2023-08-03T18:40:05.123,True,#1,208.0,50.0,25.0,20000.24837041
ca77c614-ca41-4a55-92d9-4e4e5a8eebb9,8fcee27a-1206-475e-ae2c-928bf81915a1,Nadi Intl,NFFN,Changi,WSSS,4482.0,True,23886599.5,2023-08-03T18:40:05.123,True,#2n,219.0,53.0,26.0,22797.942785102
ca77c614-ca41-4a55-92d9-4e4e5a8eebb9,8fcee27a-1206-475e-ae2c-928bf81915a1,Osaka Intl,RJOO,Changi,WSSS,2666.0,True,23886599.5,2023-08-03T18:40:05.123,True,#1n,208.0,50.0,25.0,19680.366913973947
cab59c3d-e81f-4b78-b66e-335516ad4a68,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Kingsford Smith Intl,YSSY,Rockhampton,YBRK,635.0,False,468885.5,2023-08-03T09:51:12.687,True,#1n,162.0,0.0,0.0,0.0
cab59c3d-e81f-4b78-b66e-335516ad4a68,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Kingsford Smith Intl,YSSY,635.0,False,468885.5,2023-08-03T09:51:12.687,True,#1,162.0,0.0,0.0,0.0
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Gimhae Intl,RKPK,Kai Tak Intl Airport,VHHX,1091.0,True,13043236.5,2023-08-06T22:13:45.433,False,#1n,222.0,54.0,27.0,21545.76587722509
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,13043236.5,2023-08-06T22:13:45.433,False,#3n,228.0,56.0,28.0,23802.653427016263
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Gimhae Intl,RKPK,1091.0,True,13043236.5,2023-08-06T22:13:45.433,False,#1,222.0,54.0,27.0,22847.90126927
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,13043236.5,2023-08-06T22:13:45.433,False,#3,228.0,56.0,28.0,23888.89575842
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,True,13043236.5,2023-08-06T22:13:45.433,False,#2,196.0,48.0,24.0,23785.93029043
cab9f0f6-55ba-4301-a68d-a7eabd7c12ac,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,True,13043236.5,2023-08-06T22:13:45.433,False,#2n,196.0,48.0,24.0,22179.959688563795
cb0597bb-0932-4a14-bab2-912e1f94cd4a,9da71413-54ca-42d9-85b2-0e292b6ad89e,Gold Coast,YBCG,Queenstown,NZQN,1245.0,True,1069813.5,2023-08-07T19:18:53.597,False,#1n,180.0,0.0,0.0,0.0
cb0597bb-0932-4a14-bab2-912e1f94cd4a,9da71413-54ca-42d9-85b2-0e292b6ad89e,Queenstown,NZQN,Gold Coast,YBCG,1245.0,True,1069813.5,2023-08-07T19:18:53.597,False,#1,180.0,0.0,0.0,0.0
cb1d788c-13d3-4782-a922-8d7d2f182d3a,53b0c40e-c553-4046-80d8-9cae4fa4e180,Gold Coast,YBCG,Launceston,YMLT,860.0,False,516505.5,2023-08-07T21:18:45.883,False,#1n,156.0,0.0,0.0,0.0
cb1d788c-13d3-4782-a922-8d7d2f182d3a,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Gold Coast,YBCG,860.0,False,516505.5,2023-08-07T21:18:45.883,False,#1,156.0,0.0,0.0,0.0
cb4d4848-bd4a-4e67-98de-adaa33eb9e55,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Christchurch Intl,NZCH,Hobart,YMHB,1092.0,False,795312.0,2023-08-06T02:29:41.34,False,#1n,179.0,0.0,0.0,0.0
cb4d4848-bd4a-4e67-98de-adaa33eb9e55,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Christchurch Intl,NZCH,1092.0,False,795312.0,2023-08-06T02:29:41.34,False,#1,179.0,0.0,0.0,0.0
cb66a9bb-557f-43e9-a3fe-49c760c4f511,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Hobart,YMHB,1092.0,False,740259.0,2023-08-04T08:54:29.037,True,#1,162.0,0.0,0.0,0.0
cb66a9bb-557f-43e9-a3fe-49c760c4f511,0aebf5aa-19d6-441b-9ad8-a987709e276d,Hobart,YMHB,Christchurch Intl,NZCH,1092.0,False,740259.0,2023-08-04T08:54:29.037,True,#1n,162.0,0.0,0.0,0.0
cc3e4dbb-6614-4568-9e74-96ae53f0c0c5,e553fa9f-5aa8-4768-a7e9-1304556cedea,Brisbane Intl,YBBN,Wellington Intl,NZWN,1355.0,True,1266163.5,2023-08-06T19:56:01.783,False,#1n,164.0,0.0,0.0,0.0
cc3e4dbb-6614-4568-9e74-96ae53f0c0c5,e553fa9f-5aa8-4768-a7e9-1304556cedea,Christchurch Intl,NZCH,Wellington Intl,NZWN,164.0,True,1266163.5,2023-08-06T19:56:01.783,False,#2n,175.0,0.0,0.0,0.0
cc3e4dbb-6614-4568-9e74-96ae53f0c0c5,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Brisbane Intl,YBBN,1355.0,True,1266163.5,2023-08-06T19:56:01.783,False,#1,164.0,0.0,0.0,0.0
cc3e4dbb-6614-4568-9e74-96ae53f0c0c5,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Christchurch Intl,NZCH,164.0,True,1266163.5,2023-08-06T19:56:01.783,False,#2,175.0,0.0,0.0,0.0
cce695c3-18ec-4dd3-bfe4-2e1b606d39a0,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,9397.5,2023-08-04T22:21:45.16,False,#1n,0.0,0.0,4.0,0.0
cce695c3-18ec-4dd3-bfe4-2e1b606d39a0,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,9397.5,2023-08-04T22:21:45.16,False,#1,0.0,0.0,4.0,0.0
cd2c3b94-6a81-4ac3-87d6-8f4fdc7e8879,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,4692418.5,2023-08-07T04:42:37.643,False,#1n,200.0,49.0,24.0,23644.6236187764
cd2c3b94-6a81-4ac3-87d6-8f4fdc7e8879,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,4692418.5,2023-08-07T04:42:37.643,False,#1,200.0,49.0,24.0,25068.23592042
cd700c14-8cf2-4664-9481-e0cf12794a56,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,True,16905.0,2023-08-07T11:43:46.157,False,#1n,0.0,0.0,4.0,0.0
cd700c14-8cf2-4664-9481-e0cf12794a56,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,True,16905.0,2023-08-07T11:43:46.157,False,#1,0.0,0.0,4.0,0.0
cdbeab05-f30c-463a-bdbc-92055b999ea5,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Perth Intl,YPPH,1598.0,True,1501076.0,2023-08-02T15:41:45.82,True,#1,179.0,0.0,0.0,0.0
cdbeab05-f30c-463a-bdbc-92055b999ea5,53b0c40e-c553-4046-80d8-9cae4fa4e180,Perth Intl,YPPH,Launceston,YMLT,1598.0,True,1501076.0,2023-08-02T15:41:45.82,True,#1n,179.0,0.0,0.0,0.0
cddc4fee-c6ee-41cb-a324-7dfd7ad58e0c,752e920d-96b6-4e35-9392-3db23e206b9a,Christchurch Intl,NZCH,Westport,NZWS,113.0,False,17703.0,2023-08-03T04:46:47.657,True,#1n,0.0,0.0,4.0,0.0
cddc4fee-c6ee-41cb-a324-7dfd7ad58e0c,752e920d-96b6-4e35-9392-3db23e206b9a,Westport,NZWS,Christchurch Intl,NZCH,113.0,False,17703.0,2023-08-03T04:46:47.657,True,#1,0.0,0.0,4.0,0.0
cdf6b300-96cc-45ea-b6fc-afb901f9882d,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,True,24316.5,2023-08-02T23:24:31.923,True,#1n,0.0,0.0,4.0,0.0
cdf6b300-96cc-45ea-b6fc-afb901f9882d,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,True,24316.5,2023-08-02T23:24:31.923,True,#1,0.0,0.0,4.0,0.0
ce3cda65-d902-4da3-9c5d-e657b0c44e93,8fcee27a-1206-475e-ae2c-928bf81915a1,Changi,WSSS,Hiroshima,RJOA,2561.0,False,5900632.5,2023-08-06T00:46:00.957,False,#1,212.0,52.0,26.0,23405.366292
ce3cda65-d902-4da3-9c5d-e657b0c44e93,8fcee27a-1206-475e-ae2c-928bf81915a1,Hiroshima,RJOA,Changi,WSSS,2561.0,False,5900632.5,2023-08-06T00:46:00.957,False,#1n,212.0,52.0,26.0,22602.3036575931
cea06bfb-c3b9-4383-958f-67df72dd5462,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Canberra,YSCB,Hobart,YMHB,459.0,False,327064.5,2023-08-07T19:42:41.297,False,#1n,183.0,0.0,0.0,0.0
cea06bfb-c3b9-4383-958f-67df72dd5462,35b9075d-f91b-4a01-8136-4db7ef82ff4a,Hobart,YMHB,Canberra,YSCB,459.0,False,327064.5,2023-08-07T19:42:41.297,False,#1,183.0,0.0,0.0,0.0
ced29456-0295-4cf5-acf9-b6a25eb968a6,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Perth Intl,YPPH,1887.0,True,1579557.0,2023-08-06T08:22:17.853,False,#1,182.0,0.0,0.0,0.0
ced29456-0295-4cf5-acf9-b6a25eb968a6,b088450d-8ad0-4cc1-bffc-8ed64932223d,Perth Intl,YPPH,Mackay,YBMK,1887.0,True,1579557.0,2023-08-06T08:22:17.853,False,#1n,182.0,0.0,0.0,0.0
ced3fa95-b84f-4599-84d4-18b7eb201848,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Gold Coast,YBCG,482.0,False,316711.5,2023-08-05T03:32:31.667,False,#1,168.0,0.0,0.0,0.0
ced3fa95-b84f-4599-84d4-18b7eb201848,30324b3b-4e38-4542-9358-265630acb90e,Gold Coast,YBCG,Canberra,YSCB,482.0,False,316711.5,2023-08-05T03:32:31.667,False,#1n,168.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Adelaide Intl,YPAD,Wellington Intl,NZWN,1741.0,False,3553787.0,2023-08-04T10:42:26.917,True,#2n,186.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Kingsford Smith Intl,YSSY,Wellington Intl,NZWN,1202.0,False,3553787.0,2023-08-04T10:42:26.917,True,#3n,185.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Melbourne Intl,YMML,Wellington Intl,NZWN,1397.0,False,3553787.0,2023-08-04T10:42:26.917,True,#1n,171.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Adelaide Intl,YPAD,1741.0,False,3553787.0,2023-08-04T10:42:26.917,True,#2,186.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Kingsford Smith Intl,YSSY,1202.0,False,3553787.0,2023-08-04T10:42:26.917,True,#3,185.0,0.0,0.0,0.0
ced5fadd-cd5e-4cb1-af3e-06359acd56c4,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Melbourne Intl,YMML,1397.0,False,3553787.0,2023-08-04T10:42:26.917,True,#1,171.0,0.0,0.0,0.0
cf927c7e-e744-4356-a428-8bee6ff3cc35,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,6890542.5,2023-08-03T01:08:10.757,True,#1n,213.0,52.0,26.0,25414.70751194073
cf927c7e-e744-4356-a428-8bee6ff3cc35,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,6890542.5,2023-08-03T01:08:10.757,True,#1,213.0,52.0,26.0,27903.64182529
cfe70267-6c7a-4d12-8344-5f11678ac4b7,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Kingsford Smith Intl,YSSY,1147.0,False,747411.0,2023-08-05T13:01:40.413,False,#1,164.0,0.0,0.0,0.0
cfe70267-6c7a-4d12-8344-5f11678ac4b7,0aebf5aa-19d6-441b-9ad8-a987709e276d,Kingsford Smith Intl,YSSY,Christchurch Intl,NZCH,1147.0,False,747411.0,2023-08-05T13:01:40.413,False,#1n,164.0,0.0,0.0,0.0
cffdcfa0-75d6-4608-8245-42c2a4f03b98,fe8274c3-d85e-4138-895c-dea7704cb46e,Changi,WSSS,Osaka Intl,RJOO,2666.0,True,6918807.0,2023-08-05T18:08:20.12,False,#1n,195.0,47.0,23.0,22734.15371196637
cffdcfa0-75d6-4608-8245-42c2a4f03b98,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Changi,WSSS,2666.0,True,6918807.0,2023-08-05T18:08:20.12,False,#1,195.0,47.0,23.0,25251.4872379
d11f53d2-1f55-4d77-a040-579b9b2dfbae,f203eb51-111d-4e55-9190-678a1b302921,Changi,WSSS,Gimhae Intl,RKPK,2461.0,False,5993295.0,2023-08-04T15:58:52.613,False,#1n,229.0,56.0,28.0,22098.112765878268
d11f53d2-1f55-4d77-a040-579b9b2dfbae,f203eb51-111d-4e55-9190-678a1b302921,Gimhae Intl,RKPK,Changi,WSSS,2461.0,False,5993295.0,2023-08-04T15:58:52.613,False,#1,229.0,56.0,28.0,24355.18871478
d12350e6-f55f-49c5-ad91-70a5405aa251,361993cc-8a53-405e-96cd-ed40381badff,Auckland Intl,NZAA,Invercargill,NZNV,634.0,False,465748.5,2023-08-08T01:05:49.137,False,#1n,186.0,0.0,0.0,0.0
d12350e6-f55f-49c5-ad91-70a5405aa251,361993cc-8a53-405e-96cd-ed40381badff,Invercargill,NZNV,Auckland Intl,NZAA,634.0,False,465748.5,2023-08-08T01:05:49.137,False,#1,186.0,0.0,0.0,0.0
d136e677-22cd-4868-bfa3-3dd188cce668,b0ca62d0-cb7f-40e6-942e-864424852b8e,Christchurch Intl,NZCH,Nelson,NZNS,135.0,False,5485.0,2023-08-04T02:32:11.177,True,#1n,0.0,0.0,3.0,0.0
